ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
7171,9.16,312.45,99.7,1.54
7172,9.11,0,100.3,1.08
7173,9.11,0,98.05,1.08
7174,9.11,341.76,99.4,1.08
7175,9.11,326.39,97.9,1.08
7176,8.92,0,99.4,1.87
7177,8.92,0,98.5,1.87
7178,8.92,256.03,98.35,1.87
7179,8.92,193.15,99.25,1.87
7180,8.95,0,99.85,1.7
7181,8.95,0,99.7,1.7
7182,8.95,348.64,100.15,1.7
7183,8.95,275.73,100,1.7
7184,9.13,356.86,100.3,1.36
7185,9.13,318.92,99.85,1.36
7186,9.13,355.54,99.1,1.36
7187,9.13,334.38,99.85,1.36
7188,8.83,337.24,98.35,1.45
7189,8.83,325.12,98.65,1.45
7190,8.83,346.9,97.9,1.45
7191,8.83,278.84,99.4,1.45
7192,8.8,302.4,99.4,1.27
7193,8.8,216.49,99.25,1.27
7194,8.8,305,100,1.27
7195,8.8,278.42,99.55,1.27
7196,9.09,302.2,99.85,0.95
7197,9.09,371.24,99.7,0.95
7198,9.09,301.22,99.55,0.95
7199,9.09,241.3,99.55,0.95
7200,8.92,340.78,100.9,1.57
7201,8.92,327.46,98.5,1.57
7202,8.92,353.43,100,1.57
7203,8.92,364.07,99.85,1.57
7204,9.1,261.26,100,1.67
7205,9.1,222.1,99.7,1.67
7206,9.1,272.79,100.15,1.67
7207,9.1,260.4,100,1.67
7208,9.05,285.19,99.7,1.5
7209,9.05,236.91,99.7,1.5
7210,9.05,336.36,99.85,1.5
7211,9.05,240.55,100,1.5
7212,9.06,247.45,100,1.38
7213,9.06,205.98,99.7,1.38
7214,9.06,218.81,101.05,1.38
7215,9.06,201.13,97.6,1.38
7216,9.09,336.59,101.65,1.49
7217,9.09,313.47,98.35,1.49
7218,9.09,0,100.15,1.49
7219,9.09,0,99.55,1.49
7220,9,277.9,100.6,1.4
7221,9,251.53,99.85,1.4
7222,9,0,99.25,1.4
7223,9,0,99.85,1.4
7224,9.03,331.7,99.85,1.05
7225,9.03,333.21,100,1.05
7226,9.03,0,100,1.05
7227,9.03,0,100,1.05
7228,8.93,380.07,98.95,1.42
7229,8.93,346.85,100,1.42
7230,8.93,0,100,1.42
7231,8.93,0,100,1.42
7232,9.06,0,100.45,0.96
7233,9.06,0,99.1,0.96
7234,9.06,238.97,98.05,0.96
7235,9.06,0,97.45,0.96
7236,9.1,0,101.05,1.19
7237,9.1,0,98.8,1.19
7238,9.1,211.19,100.3,1.19
7239,9.1,191.9,99.55,1.19
7240,9.01,0,101.35,0.89
7241,9.01,0,98.05,0.89
7242,9.01,279.96,99.85,0.89
7243,9.01,211.85,98.65,0.89
7244,9.07,0,99.55,1.33
7245,9.07,0,99.7,1.33
7246,9.07,289.42,99.7,1.33
7247,9.07,269.74,99.7,1.33
7248,8.99,254.08,99.1,1.01
7249,8.99,0,96.7,1.01
7250,8.99,232.84,98.05,1.01
7251,8.99,0,99.7,1.01
7252,9.09,221.35,101.05,1.27
7253,9.09,260.18,99.55,1.27
7254,9.09,231.07,98.95,1.27
7255,9.09,220.83,99.7,1.27
7256,8.91,335.68,98.35,1.37
7257,8.91,294.05,100.75,1.37
7258,8.91,353.98,97.6,1.37
7259,8.91,290.38,97.9,1.37
7260,9.2,265.66,99.4,1.06
7261,9.2,282.99,99.4,1.06
7262,9.2,334.86,99.7,1.06
7263,9.2,263.86,100,1.06
7264,8.9,242.65,99.4,0.89
7265,8.9,0,98.95,0.89
7266,8.9,244.71,99.1,0.89
7267,8.9,0,99.25,0.89
7268,8.93,365.44,99.25,1.05
7269,8.93,361.87,100,1.05
7270,8.93,335.83,99.4,1.05
7271,8.93,340.58,99.55,1.05
7272,9.15,288.6,101.05,1.23
7273,9.15,302.63,99.85,1.23
7274,9.15,345.71,98.8,1.23
7275,9.15,291.39,99.85,1.23
7276,9.11,284.08,99.55,1.53
7277,9.11,253.1,99.1,1.53
7278,9.11,351.91,99.4,1.53
7279,9.11,280.87,99.7,1.53
7280,9.03,292.69,99.7,0.87
7281,9.03,0,99.55,0.87
7282,9.03,0,99.85,0.87
7283,9.03,0,99.1,0.87
7284,9.36,264.66,99.85,1.37
7285,9.36,277.14,99.25,1.37
7286,9.36,0,99.85,1.37
7287,9.36,0,99.7,1.37
7288,9.07,294.46,99.85,0.99
7289,9.07,255.19,98.35,0.99
7290,9.07,0,99.25,0.99
7291,9.07,0,99.4,0.99
7292,9.12,334.86,98.95,1.27
7293,9.12,314.54,100.3,1.27
7294,9.12,0,97.3,1.27
7295,9.12,0,97.6,1.27
7296,9.04,0,99.25,0.86
7297,9.04,0,100.75,0.86
7298,9.04,184.98,99.85,0.86
7299,9.04,175.04,98.2,0.86
7300,9,0,98.95,1.75
7301,9,0,99.7,1.75
7302,9,456.62,100.45,1.75
7303,9,390.92,99.85,1.75
7304,8.99,0,101.05,1.95
7305,8.99,0,98.35,1.95
7306,8.99,384.46,100.15,1.95
7307,8.99,389.7,99.7,1.95
7308,9.12,0,99.7,1.26
7309,9.12,0,99.7,1.26
7310,9.12,0,99.85,1.26
7311,9.12,439.44,99.55,1.26
7312,9.15,338.98,99.4,1.59
7313,9.15,358.39,99.7,1.59
7314,9.15,373.97,100,1.59
7315,9.15,364.86,99.85,1.59
7316,9.07,403.68,99.4,1.72
7317,9.07,392.96,98.95,1.72
7318,9.07,362.06,100.45,1.72
7319,9.07,363.95,99.7,1.72
7320,9.01,347,99.85,1.25
7321,9.01,395.84,100,1.25
7322,9.01,380.1,99.25,1.25
7323,9.01,402.48,99.7,1.25
7324,9.03,0,100.3,1.76
7325,9.03,266.01,100.15,1.76
7326,9.03,0,99.85,1.76
7327,9.03,358.19,99.25,1.76
7328,9.33,317.31,99.55,1.39
7329,9.33,325.92,100.3,1.39
7330,9.33,308.29,100.15,1.39
7331,9.33,330.25,98.95,1.39
7332,9.03,344.9,100.9,1.7
7333,9.03,335.58,98.2,1.7
7334,9.03,375.37,100.6,1.7
7335,9.03,351.08,99.55,1.7
7336,9.03,265.73,99.7,1.4
7337,9.03,295.33,99.85,1.4
7338,9.03,340.47,99.85,1.4
7339,9.03,343.74,99.55,1.4
7340,9.04,0,99.7,1.61
7341,9.04,343.16,99.1,1.61
7342,9.04,0,99.55,1.61
7343,9.04,388.47,99.85,1.61
7344,9.22,334.32,100,1.45
7345,9.22,372.6,99.4,1.45
7346,9.22,0,99.7,1.45
7347,9.22,0,99.7,1.45
7348,9.08,389.87,100.15,1.93
7349,9.08,384.48,98.5,1.93
7350,9.08,0,100.75,1.93
7351,9.08,0,100,1.93
7352,8.98,380.94,99.25,1.49
7353,8.98,391.37,99.85,1.49
7354,8.98,0,98.35,1.49
7355,8.98,0,99.25,1.49
7356,9.03,0,100,1.98
7357,9.03,364.55,99.85,1.98
7358,9.03,0,99.85,1.98
7359,9.03,0,99.85,1.98
7360,9.12,0,100,1.57
7361,9.12,0,98.95,1.57
7362,9.12,328.37,99.85,1.57
7363,9.12,340.71,99.25,1.57
7364,9.15,0,99.7,1.73
7365,9.15,0,100,1.73
7366,9.15,246.77,99.7,1.73
7367,9.15,256.48,100,1.73
7368,8.6,0,99.55,1.16
7369,8.6,0,99.55,1.16
7370,8.6,296.24,99.55,1.16
7371,8.6,313.1,99.85,1.16
7372,9.2,0,99.85,1.4
7373,9.2,0,99.4,1.4
7374,9.2,272.4,99.7,1.4
7375,9.2,357.39,99.55,1.4
7376,9.3,254.74,99.55,1.27
7377,9.3,265.97,99.7,1.27
7378,9.3,233.61,100.45,1.27
7379,9.3,253.9,99.25,1.27
7380,9.22,339.75,100,1.92
7381,9.22,264.85,99.4,1.92
7382,9.22,337.44,99.85,1.92
7383,9.22,316.42,99.85,1.92
7384,8.98,292.99,98.8,1.36
7385,8.98,312.8,99.55,1.36
7386,8.98,338.21,98.95,1.36
7387,8.98,333.87,99.7,1.36
7388,9.27,400.83,100,1.74
7389,9.27,336.37,99.85,1.74
7390,9.27,352.53,99.85,1.74
7391,9.27,284.04,99.4,1.74
7392,8.99,289.48,97.75,1.89
7393,8.99,273.49,99.7,1.89
7394,8.99,257.78,100,1.89
7395,8.99,220.22,100.15,1.89
7396,9.29,293.78,99.7,1.25
7397,9.29,310.27,100.15,1.25
7398,9.29,323.27,99.1,1.25
7399,9.29,355.59,99.7,1.25
7400,9.11,315.51,98.5,0.81
7401,9.11,285.14,98.35,0.81
7402,9.11,240.91,96.4,0.81
7403,9.11,302.48,99.1,0.81
7404,9.27,406.9,99.7,1.65
7405,9.27,340.87,100,1.65
7406,9.27,380.35,99.7,1.65
7407,9.27,326.93,99.85,1.65
7408,9.33,140.4,99.85,1.96
7409,9.33,144.78,96.55,1.96
7410,9.33,0,99.7,1.96
7411,9.33,0,99.55,1.96
7412,9.24,287.53,99.85,1.1
7413,9.24,242,99.85,1.1
7414,9.24,0,100.15,1.1
7415,9.24,0,100,1.1
7416,9.28,375.53,100,1.41
7417,9.28,340.95,99.7,1.41
7418,9.28,0,100,1.41
7419,9.28,0,100,1.41
7420,8.99,372.39,97.9,1.53
7421,8.99,369.12,99.1,1.53
7422,8.99,0,99.85,1.53
7423,8.99,0,99.4,1.53
7424,9.17,0,99.25,1.61
7425,9.17,0,99.25,1.61
7426,9.17,267.48,100.15,1.61
7427,9.17,240.71,100.45,1.61
7428,8.57,0,99.25,0.91
7429,8.57,0,99.4,0.91
7430,8.57,261.73,97.6,0.91
7431,8.57,216.53,99.55,0.91
7432,8.89,0,100,1.41
7433,8.89,0,99.25,1.41
7434,8.89,248.36,99.7,1.41
7435,8.89,238.53,99.4,1.41
7436,9.15,0,99.85,1.46
7437,9.15,0,99.85,1.46
7438,9.15,222.58,98.5,1.46
7439,9.15,201.42,99.85,1.46
7440,9.14,334.51,100,1.42
7441,9.14,309.24,97.6,1.42
7442,9.14,277.08,100.15,1.42
7443,9.14,271.62,99.1,1.42
7444,9.17,274.31,99.55,1.34
7445,9.17,316.94,99.7,1.34
7446,9.17,282.78,99.85,1.34
7447,9.17,272.13,99.85,1.34
7448,9.19,259.63,99.85,0.94
7449,9.19,276.57,99.7,0.94
7450,9.19,263,99.7,0.94
7451,9.19,284.93,99.85,0.94
7452,9.11,240.79,100,0.98
7453,9.11,255.26,99.4,0.98
7454,9.11,234.18,99.7,0.98
7455,9.11,233.36,99.7,0.98
7456,9.04,226.12,99.7,1.7
7457,9.04,249.03,99.85,1.7
7458,9.04,243.13,99.7,1.7
7459,9.04,235.63,99.85,1.7
7460,8.94,261.99,100,1.65
7461,8.94,286.51,99.4,1.65
7462,8.94,279.05,100,1.65
7463,8.94,256.48,99.1,1.65
7464,9.05,266.02,100,2.44
7465,9.05,197.68,100.15,2.44
7466,9.05,290.98,100,2.44
7467,9.05,198.48,99.25,2.44
7468,9.21,285.96,99.85,2.5
7469,9.21,227.7,99.4,2.5
7470,9.21,268.92,98.8,2.5
7471,9.21,248.34,99.7,2.5
7472,8.92,358.64,100,1.48
7473,8.92,347.45,99.4,1.48
7474,8.92,0,99.85,1.48
7475,8.92,0,99.55,1.48
7476,9.02,189.47,99.25,1.25
7477,9.02,157.64,98.5,1.25
7478,9.02,0,100.3,1.25
7479,9.02,0,99.25,1.25
7480,9.33,241.33,98.35,1.86
7481,9.33,281.16,99.7,1.86
7482,9.33,0,101.8,1.86
7483,9.33,0,99.55,1.86
7484,9.71,241.84,100,0.95
7485,9.71,235.7,99.4,0.95
7486,9.71,0,99.85,0.95
7487,9.71,0,99.55,0.95
7488,9.24,0,99.55,1.34
7489,9.24,0,100.15,1.34
7490,9.24,252.22,99.85,1.34
7491,9.24,190.58,99.25,1.34
7492,9.01,0,99.85,1.38
7493,9.01,0,99.55,1.38
7494,9.01,340.78,100,1.38
7495,9.01,367.87,99.7,1.38
7496,8.96,0,99.85,0.81
7497,8.96,0,99.25,0.81
7498,8.96,299.55,99.7,0.81
7499,8.96,262.82,97.45,0.81
7500,9.1,0,98.95,1.17
7501,9.1,0,99.4,1.17
7502,9.1,264.68,100.6,1.17
7503,9.1,248.26,100.3,1.17
7504,9.12,215.34,99.25,1.88
7505,9.12,182.14,98.95,1.88
7506,9.12,203.19,100,1.88
7507,9.12,178.09,99.55,1.88
7508,9.22,285.62,100,1.67
7509,9.22,262.62,99.55,1.67
7510,9.22,299.9,99.85,1.67
7511,9.22,252.13,99.85,1.67
7512,9.21,370.33,98.35,1.56
7513,9.21,355.25,99.4,1.56
7514,9.21,363.44,100.9,1.56
7515,9.21,352.52,99.7,1.56
7516,9.22,191.92,99.7,1.38
7517,9.22,210.08,99.7,1.38
7518,9.22,248.97,100.3,1.38
7519,9.22,231.59,99.55,1.38
7520,9.24,289.34,98.5,1.75
7521,9.24,253.3,99.55,1.75
7522,9.24,271.72,100,1.75
7523,9.24,279.93,99.7,1.75
7524,9.1,289.48,99.85,1.2
7525,9.1,241.39,97.45,1.2
7526,9.1,279.49,99.85,1.2
7527,9.1,278.21,98.65,1.2
7528,9.31,255.21,99.55,1.7
7529,9.31,216.33,98.95,1.7
7530,9.31,233.44,100.75,1.7
7531,9.31,216.56,99.25,1.7
7532,8.97,205.74,99.25,1.2
7533,8.97,213.37,98.35,1.2
7534,8.97,198.88,99.85,1.2
7535,8.97,211.54,99.7,1.2
7536,9.12,325.69,99.85,0.98
7537,9.12,357.64,99.4,0.98
7538,9.12,0,99.55,0.98
7539,9.12,0,99.85,0.98
7540,9.36,248.69,100,1.11
7541,9.36,243.7,99.7,1.11
7542,9.36,0,99.7,1.11
7543,9.36,0,99.7,1.11
7544,9.08,308.48,98.5,1.28
7545,9.08,260.41,99.7,1.28
7546,9.08,0,98.2,1.28
7547,9.08,0,99.55,1.28
7548,9.12,274.91,99.7,0.94
7549,9.12,259.65,99.25,0.94
7550,9.12,0,99.85,0.94
7551,9.12,0,99.55,0.94
7552,9.17,0,99.85,2.2
7553,9.17,0,99.85,2.2
7554,9.17,279.47,99.85,2.2
7555,9.17,223.23,100,2.2
7556,9.13,0,98.65,1.09
7557,9.13,0,98.5,1.09
7558,9.13,248.75,98.5,1.09
7559,9.13,216.89,98.5,1.09
7560,9.08,0,100.6,2.04
7561,9.08,0,99.4,2.04
7562,9.08,365.18,97.3,2.04
7563,9.08,331.95,98.05,2.04
7564,9.26,0,98.5,1.18
7565,9.26,0,99.55,1.18
7566,9.26,335.55,100.45,1.18
7567,9.26,359.93,99.4,1.18
7568,9.17,322.49,97.9,2.11
7569,9.17,271.9,98.8,2.11
7570,9.17,346.74,101.2,2.11
7571,9.17,277.85,99.7,2.11
7572,9.13,256.29,99.25,1.3
7573,9.13,264.54,99.55,1.3
7574,9.13,286.91,99.4,1.3
7575,9.13,206.06,99.55,1.3
7576,9.23,358,98.2,1.41
7577,9.23,338.24,98.8,1.41
7578,9.23,344.5,96.25,1.41
7579,9.23,358.51,97.45,1.41
7580,9.25,241.75,99.7,1.49
7581,9.25,224.35,98.8,1.49
7582,9.25,240.29,99.55,1.49
7583,9.25,216.23,98.5,1.49
7584,8.91,285.42,97,1.9
7585,8.91,276.17,99.85,1.9
7586,8.91,301.51,97.75,1.9
7587,8.91,302.75,95.8,1.9
7588,9.15,227.77,98.95,1.22
7589,9.15,197.32,98.65,1.22
7590,9.15,257.59,100,1.22
7591,9.15,189.74,98.65,1.22
7592,9.03,135.16,98.5,1.97
7593,9.03,231.47,99.85,1.97
7594,9.03,287.37,98.35,1.97
7595,9.03,251.41,101.35,1.97
7596,9.17,362.08,99.7,1.12
7597,9.17,367.11,100.3,1.12
7598,9.17,381.61,100,1.12
7599,9.17,348.54,99.25,1.12
7600,9.12,271.28,99.55,1.66
7601,9.12,250.43,99.4,1.66
7602,9.12,0,99.7,1.66
7603,9.12,0,99.7,1.66
7604,9.09,303.93,98.8,1.31
7605,9.09,244.26,97.9,1.31
7606,9.09,0,98.8,1.31
7607,9.09,0,98.2,1.31
7608,9.32,372.97,101.05,1.28
7609,9.32,309.72,98.5,1.28
7610,9.32,0,98.35,1.28
7611,9.32,0,99.7,1.28
7612,9.12,315.13,99.4,1.67
7613,9.12,252.52,98.65,1.67
7614,9.12,0,101.65,1.67
7615,9.12,0,99.85,1.67
7616,9.28,0,99.1,1.1
7617,9.28,0,99.7,1.1
7618,9.28,344.27,98.2,1.1
7619,9.28,0,99.4,1.1
7620,9.27,0,98.5,1.34
7621,9.27,0,98.5,1.34
7622,9.27,330.25,99.4,1.34
7623,9.27,279.51,98.95,1.34
7624,9.12,0,98.05,1.71
7625,9.12,0,99.1,1.71
7626,9.12,390.82,101.5,1.71
7627,9.12,366.14,99.4,1.71
7628,9.24,0,100.45,1.25
7629,9.24,0,97.45,1.25
7630,9.24,367.79,99.55,1.25
7631,9.24,396.44,99.4,1.25
7632,8.99,247.37,99.55,1.46
7633,8.99,0,97.6,1.46
7634,8.99,322.95,95.95,1.46
7635,8.99,0,98.5,1.46
7636,9.33,299.06,99.55,1.63
7637,9.33,278.14,98.95,1.63
7638,9.33,298.3,100.15,1.63
7639,9.33,288.59,99.4,1.63
7640,9.27,329.47,99.1,1.33
7641,9.27,396.08,100,1.33
7642,9.27,393.59,99.25,1.33
7643,9.27,344.9,99.85,1.33
7644,9.12,372.43,100,1.39
7645,9.12,321.13,99.85,1.39
7646,9.12,364.35,99.7,1.39
7647,9.12,301.12,100,1.39
7648,9.22,291.46,99.4,1.13
7649,9.22,0,99.7,1.13
7650,9.22,370.16,100,1.13
7651,9.22,0,98.2,1.13
7652,9.21,354.96,99.55,1.58
7653,9.21,308.73,99.85,1.58
7654,9.21,352.92,99.7,1.58
7655,9.21,301.49,99.55,1.58
7656,9.15,289.31,99.7,1.5
7657,9.15,227.99,99.1,1.5
7658,9.15,255.18,99.85,1.5
7659,9.15,204.16,99.1,1.5
7660,9.11,343.29,97.45,1.38
7661,9.11,347.58,99.25,1.38
7662,9.11,353.34,100.75,1.38
7663,9.11,365.73,98.8,1.38
7664,9.22,347.31,98.95,1.3
7665,9.22,0,99.55,1.3
7666,9.22,0,99.55,1.3
7667,9.22,0,99.55,1.3
7668,8.68,307.92,100.15,1.25
7669,8.68,309.7,99.7,1.25
7670,8.68,0,99.1,1.25
7671,8.68,0,100,1.25
7672,9.11,374.63,99.25,1.73
7673,9.11,350.36,99.4,1.73
7674,9.11,0,100.3,1.73
7675,9.11,0,99.4,1.73
7676,9.23,409.06,97.9,1.61
7677,9.23,314.26,99.1,1.61
7678,9.23,0,101.35,1.61
7679,9.23,0,100,1.61
7680,9.22,0,99.55,1.28
7681,9.22,0,99.4,1.28
7682,9.22,311.34,100,1.28
7683,9.22,301.09,99.25,1.28
7684,9,0,100.3,1.62
7685,9,0,99.85,1.62
7686,9,338.46,97.75,1.62
7687,9,337.4,99.4,1.62
7688,9.1,0,99.7,1.26
7689,9.1,0,99.7,1.26
7690,9.1,316.19,99.4,1.26
7691,9.1,329.38,98.2,1.26
7692,8.87,0,100.45,1.61
7693,8.87,0,98.8,1.61
7694,8.87,0,100,1.61
7695,8.87,323.51,99.85,1.61
7696,9.09,295.53,97.6,0.72
7697,9.09,271.03,99.7,0.72
7698,9.09,342.55,100.3,0.72
7699,9.09,337.1,100,0.72
7700,8.93,332.2,100,1.88
7701,8.93,345.31,98.8,1.88
7702,8.93,327.21,99.4,1.88
7703,8.93,334.97,99.55,1.88
7704,9.01,290.39,98.95,1.27
7705,9.01,309.7,99.85,1.27
7706,9.01,279.29,99.25,1.27
7707,9.01,238.49,99.4,1.27
7708,9,0,100,2.11
7709,9,338.1,98.05,2.11
7710,9,0,100.3,2.11
7711,9,313.68,99.4,2.11
7712,9.11,281.04,99.1,1.27
7713,9.11,287.1,98.5,1.27
7714,9.11,246.32,100.75,1.27
7715,9.11,269.73,99.55,1.27
7716,8.99,332.8,99.4,1.83
7717,8.99,378.59,100.15,1.83
7718,8.99,342.32,99.85,1.83
7719,8.99,380.02,98.8,1.83
7720,9,291.56,99.85,0.74
7721,9,268.77,100,0.74
7722,9,270.47,99.85,0.74
7723,9,260.97,99.4,0.74
7724,9.02,0,100,1.65
7725,9.02,299.86,100,1.65
7726,9.02,0,99.85,1.65
7727,9.02,337.96,99.25,1.65
7728,9.34,265.86,96.1,0.8
7729,9.34,265.71,103,0.8
7730,9.34,0,96.1,0.8
7731,9.34,0,103,0.8
7732,9.02,324.82,99.25,1.72
7733,9.02,347.19,99.55,1.72
7734,9.02,0,99.4,1.72
7735,9.02,0,99.4,1.72
7736,9.03,269.56,99.55,1.7
7737,9.03,331.99,100.45,1.7
7738,9.03,0,99.55,1.7
7739,9.03,0,98.95,1.7
7740,9.04,0,99.85,1.84
7741,9.04,366.03,99.4,1.84
7742,9.04,0,96.55,1.84
7743,9.04,0,99.55,1.84
7744,9.28,0,98.65,1.69
7745,9.28,0,99.7,1.69
7746,9.28,320.34,101.05,1.69
7747,9.28,298.53,99.4,1.69
7748,9.16,0,99.55,1.38
7749,9.16,0,99.7,1.38
7750,9.16,303.38,99.7,1.38
7751,9.16,303.87,98.95,1.38
7752,9.15,0,99.1,1.04
7753,9.15,0,98.8,1.04
7754,9.15,268.08,98.2,1.04
7755,9.15,240.21,99.55,1.04
7756,9.11,0,99.1,1.13
7757,9.11,0,100,1.13
7758,9.11,287.95,100,1.13
7759,9.11,289.52,98.65,1.13
7760,9.32,326.88,99.25,1.01
7761,9.32,342.58,99.55,1.01
7762,9.32,320.71,100,1.01
7763,9.32,321.72,99.4,1.01
7764,9.23,302.91,98.65,1.02
7765,9.23,303.14,99.85,1.02
7766,9.23,267.67,99.4,1.02
7767,9.23,270.32,99.7,1.02
7768,9.14,310.6,99.7,0.89
7769,9.14,331.91,99.1,0.89
7770,9.14,328.44,98.95,0.89
7771,9.14,342.26,99.4,0.89
7772,9.15,350.19,99.85,1.01
7773,9.15,350.57,99.55,1.01
7774,9.15,315.77,100.15,1.01
7775,9.15,296.37,97.75,1.01
7776,9.08,257.14,99.4,0.76
7777,9.08,274.67,98.35,0.76
7778,9.08,247.55,101.05,0.76
7779,9.08,261.76,99.4,0.76
7780,9.14,344.76,99.4,1.75
7781,9.14,348.68,99.55,1.75
7782,9.14,345.61,99.85,1.75
7783,9.14,328.84,99.25,1.75
7784,9.17,256.16,99.85,1.03
7785,9.17,303.52,98.95,1.03
7786,9.17,321.54,99.25,1.03
7787,9.17,336.89,99.25,1.03
7788,9.02,351.94,99.55,1.3
7789,9.02,350.27,100.3,1.3
7790,9.02,321.54,100.15,1.3
7791,9.02,328.7,99.1,1.3
7792,9,369.46,99.85,0.74
7793,9,363.36,100,0.74
7794,9,0,99.25,0.74
7795,9,0,99.7,0.74
7796,9.05,260.93,98.95,1.19
7797,9.05,308.77,99.1,1.19
7798,9.05,0,99.1,1.19
7799,9.05,0,97.9,1.19
7800,9.23,257.04,99.85,0.82
7801,9.23,316.98,99.85,0.82
7802,9.23,0,99.1,0.82
7803,9.23,0,99.85,0.82
7804,9.28,258.66,97,0.96
7805,9.28,305.89,98.95,0.96
7806,9.28,0,96.55,0.96
7807,9.28,0,99.1,0.96
7808,9.05,0,98.8,1.02
7809,9.05,0,100,1.02
7810,9.05,224.08,100,1.02
7811,9.05,239.36,99.7,1.02
7812,9.11,0,97.9,1.4
7813,9.11,0,99.4,1.4
7814,9.11,285.71,101.8,1.4
7815,9.11,292.39,99.55,1.4
7816,9.11,0,99.25,1.15
7817,9.11,0,98.5,1.15
7818,9.11,270.58,101.05,1.15
7819,9.11,270.24,99.25,1.15
7820,8.96,0,99.25,1.48
7821,8.96,0,99.1,1.48
7822,8.96,268.35,100.3,1.48
7823,8.96,280.36,98.8,1.48
7824,9.19,270.62,98.5,1.59
7825,9.19,263.82,99.25,1.59
7826,9.19,280.94,97.45,1.59
7827,9.19,214.31,95.65,1.59
7828,9.06,295.23,99.7,1
7829,9.06,292.52,99.1,1
7830,9.06,234.94,98.65,1
7831,9.06,296.94,98.8,1
7832,8.96,234.64,98.65,0.98
7833,8.96,255.47,99.85,0.98
7834,8.96,275.64,99.4,0.98
7835,8.96,261.32,99.7,0.98
7836,8.91,271.04,99.55,1.15
7837,8.91,292.59,98.05,1.15
7838,8.91,246.26,101.35,1.15
7839,8.91,277.1,98.8,1.15
7840,8.91,269.6,99.85,1.01
7841,8.91,277.95,98.95,1.01
7842,8.91,295.12,98.8,1.01
7843,8.91,270.96,98.95,1.01
7844,9.16,258.42,97.45,1.15
7845,9.16,261.21,99.85,1.15
7846,9.16,254.56,99.85,1.15
7847,9.16,270.4,99.7,1.15
7848,8.99,251.61,99.4,1.1
7849,8.99,265,99.25,1.1
7850,8.99,241.73,100.3,1.1
7851,8.99,262.69,99.55,1.1
7852,9.11,302.9,99.4,1.03
7853,9.11,315,99.55,1.03
7854,9.11,258.2,99.7,1.03
7855,9.11,310.25,99.25,1.03
7856,8.8,253.67,99.25,0.97
7857,8.8,225.13,99.7,0.97
7858,8.8,0,98.5,0.97
7859,8.8,0,98.05,0.97
7860,9.04,241.66,99.55,1.15
7861,9.04,255.95,99.7,1.15
7862,9.04,0,99.4,1.15
7863,9.04,0,99.85,1.15
7864,8.92,246.51,99.4,1.36
7865,8.92,301.82,99.7,1.36
7866,8.92,0,99.4,1.36
7867,8.92,0,98.5,1.36
7868,9.15,323.79,102.1,1.44
7869,9.15,303.48,98.95,1.44
7870,9.15,0,99.7,1.44
7871,9.15,0,97.9,1.44
7872,8.9,0,98.8,0.94
7873,8.9,0,99.85,0.94
7874,8.9,249.6,99.85,0.94
7875,8.9,257.08,99.85,0.94
7876,9.12,0,100.75,1.06
7877,9.12,0,97.75,1.06
7878,9.12,268.87,100.6,1.06
7879,9.12,277.4,99.1,1.06
7880,8.87,0,99.55,1.05
7881,8.87,0,96.55,1.05
7882,8.87,281.02,99.1,1.05
7883,8.87,272.09,99.4,1.05
7884,9.05,0,98.8,1.14
7885,9.05,0,96.7,1.14
7886,9.05,222.73,100.75,1.14
7887,9.05,302.1,98.2,1.14
7888,9.01,226.57,99.4,1.22
7889,9.01,257.78,98.8,1.22
7890,9.01,300.83,100.75,1.22
7891,9.01,273.93,99.7,1.22
7892,9.13,264.88,97.9,1.16
7893,9.13,291.48,98.95,1.16
7894,9.13,267.95,100.75,1.16
7895,9.13,271.63,99.25,1.16
7896,9.08,299.5,100,1.37
7897,9.08,324.27,98.35,1.37
7898,9.08,300.18,100.15,1.37
7899,9.08,287.71,98.65,1.37
7900,9.04,283.93,100.6,1
7901,9.04,316.24,99.7,1
7902,9.04,271.63,100.45,1
7903,9.04,283.2,97.6,1
7904,9.28,252.54,99.4,0.98
7905,9.28,304.94,97.15,0.98
7906,9.28,283.17,97.9,0.98
7907,9.28,266.76,99.85,0.98
7908,9.11,278.4,98.2,1.12
7909,9.11,269.26,99.1,1.12
7910,9.11,268.83,101.35,1.12
7911,9.11,287.2,99.25,1.12
7912,9.04,260.59,96.7,1.11
7913,9.04,281.15,99.85,1.11
7914,9.04,276.03,100.15,1.11
7915,9.04,276.45,99.25,1.11
7916,9.03,222.44,99.85,1.54
7917,9.03,283.47,99.55,1.54
7918,9.03,274.69,99.4,1.54
7919,9.03,306.1,99.55,1.54
7920,8.99,244.74,98.05,0.71
7921,8.99,258.16,97.3,0.71
7922,8.99,0,101.5,0.71
7923,8.99,0,100.45,0.71
7924,9.09,244.71,98.8,0.75
7925,9.09,253.27,96.4,0.75
7926,9.09,0,99.25,0.75
7927,9.09,0,99.25,0.75
7928,8.93,266.76,99.7,1.05
7929,8.93,265.4,99.4,1.05
7930,8.93,0,98.8,1.05
7931,8.93,0,98.5,1.05
7932,9.1,265.44,99.25,1.43
7933,9.1,259.12,98.35,1.43
7934,9.1,0,99.25,1.43
7935,9.1,0,99.55,1.43
7936,9.66,0,100,1.16
7937,9.66,0,100,1.16
7938,9.66,391.5,100,1.16
7939,9.66,458.27,99.85,1.16
